
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6,,Surface,2,Image 1,1,0,
6,,Surface,2,Image 1,1,1,
7,,Surface,2,Image 1,1,2,
6,,Surface,2,Image 1,1,3,
6,,Surface,2,Image 1,1,4,
6,,Surface,2,Image 1,1,5,
6,,Surface,2,Image 1,1,6,
6,,Surface,2,Image 1,1,7,
6,,Surface,2,Image 1,1,8,
7,,Surface,2,Image 1,1,9,
7,,Surface,2,Image 1,1,10,
6,,Surface,2,Image 1,1,11,
7,,Surface,2,Image 1,1,12,
6,,Surface,2,Image 1,1,13,
6,,Surface,2,Image 1,1,14,
7,,Surface,2,Image 1,1,15,
6,,Surface,2,Image 1,1,16,
7,,Surface,2,Image 1,1,17,
6,,Surface,2,Image 1,1,18,
6,,Surface,2,Image 1,1,19,
6,,Surface,2,Image 1,1,20,
7,,Surface,2,Image 1,1,21,
6,,Surface,2,Image 1,1,22,
6,,Surface,2,Image 1,1,23,
6,,Surface,2,Image 1,1,24,
6,,Surface,2,Image 1,1,25,
6,,Surface,2,Image 1,1,26,
7,,Surface,2,Image 1,1,27,
6,,Surface,2,Image 1,1,28,
6,,Surface,2,Image 1,1,29,
7,,Surface,2,Image 1,1,30,
6,,Surface,2,Image 1,1,32,
6,,Surface,2,Image 1,1,33,
5,,Surface,2,Image 1,1,34,
0,,Surface,2,Image 1,1,35,
1,,Surface,2,Image 1,1,36,
