
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17,,Surface,2,Image 1,1,0,
20,,Surface,2,Image 1,1,1,
22,,Surface,2,Image 1,1,2,
13,,Surface,2,Image 1,1,3,
23,,Surface,2,Image 1,1,4,
31,,Surface,2,Image 1,1,5,
20,,Surface,2,Image 1,1,6,
13,,Surface,2,Image 1,1,7,
14,,Surface,2,Image 1,1,8,
19,,Surface,2,Image 1,1,9,
17,,Surface,2,Image 1,1,10,
16,,Surface,2,Image 1,1,11,
17,,Surface,2,Image 1,1,12,
17,,Surface,2,Image 1,1,13,
18,,Surface,2,Image 1,1,14,
14,,Surface,2,Image 1,1,15,
19,,Surface,2,Image 1,1,16,
21,,Surface,2,Image 1,1,17,
25,,Surface,2,Image 1,1,18,
25,,Surface,2,Image 1,1,19,
14,,Surface,2,Image 1,1,20,
13,,Surface,2,Image 1,1,21,
13,,Surface,2,Image 1,1,22,
14,,Surface,2,Image 1,1,23,
19,,Surface,2,Image 1,1,24,
16,,Surface,2,Image 1,1,25,
14,,Surface,2,Image 1,1,26,
17,,Surface,2,Image 1,1,27,
14,,Surface,2,Image 1,1,28,
16,,Surface,2,Image 1,1,29,
18,,Surface,2,Image 1,1,30,
15,,Surface,2,Image 1,1,31,
20,,Surface,2,Image 1,1,32,
16,,Surface,2,Image 1,1,33,
17,,Surface,2,Image 1,1,34,
31,,Surface,2,Image 1,1,35,
14,,Surface,2,Image 1,1,36,
24,,Surface,2,Image 1,1,37,
15,,Surface,2,Image 1,1,38,
17,,Surface,2,Image 1,1,39,
15,,Surface,2,Image 1,1,40,
18,,Surface,2,Image 1,1,41,
15,,Surface,2,Image 1,1,42,
16,,Surface,2,Image 1,1,43,
14,,Surface,2,Image 1,1,44,
15,,Surface,2,Image 1,1,45,
15,,Surface,2,Image 1,1,46,
22,,Surface,2,Image 1,1,47,
15,,Surface,2,Image 1,1,48,
13,,Surface,2,Image 1,1,49,
17,,Surface,2,Image 1,1,50,
15,,Surface,2,Image 1,1,51,
16,,Surface,2,Image 1,1,52,
15,,Surface,2,Image 1,1,53,
13,,Surface,2,Image 1,1,54,
17,,Surface,2,Image 1,1,55,
20,,Surface,2,Image 1,1,56,
21,,Surface,2,Image 1,1,57,
16,,Surface,2,Image 1,1,58,
