
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
22,,Surface,2,Image 1,1,0,
26,,Surface,2,Image 1,1,1,
15,,Surface,2,Image 1,1,2,
15,,Surface,2,Image 1,1,3,
15,,Surface,2,Image 1,1,4,
24,,Surface,2,Image 1,1,5,
21,,Surface,2,Image 1,1,6,
17,,Surface,2,Image 1,1,7,
24,,Surface,2,Image 1,1,8,
16,,Surface,2,Image 1,1,9,
18,,Surface,2,Image 1,1,10,
21,,Surface,2,Image 1,1,11,
15,,Surface,2,Image 1,1,12,
16,,Surface,2,Image 1,1,13,
34,,Surface,2,Image 1,1,14,
17,,Surface,2,Image 1,1,15,
19,,Surface,2,Image 1,1,16,
16,,Surface,2,Image 1,1,17,
28,,Surface,2,Image 1,1,18,
20,,Surface,2,Image 1,1,19,
21,,Surface,2,Image 1,1,20,
19,,Surface,2,Image 1,1,21,
24,,Surface,2,Image 1,1,22,
40,,Surface,2,Image 1,1,23,
32,,Surface,2,Image 1,1,24,
19,,Surface,2,Image 1,1,25,
15,,Surface,2,Image 1,1,26,
22,,Surface,2,Image 1,1,27,
19,,Surface,2,Image 1,1,28,
19,,Surface,2,Image 1,1,29,
43,,Surface,2,Image 1,1,30,
22,,Surface,2,Image 1,1,31,
25,,Surface,2,Image 1,1,32,
29,,Surface,2,Image 1,1,33,
19,,Surface,2,Image 1,1,34,
18,,Surface,2,Image 1,1,35,
19,,Surface,2,Image 1,1,36,
30,,Surface,2,Image 1,1,37,
15,,Surface,2,Image 1,1,38,
15,,Surface,2,Image 1,1,39,
22,,Surface,2,Image 1,1,40,
18,,Surface,2,Image 1,1,41,
18,,Surface,2,Image 1,1,42,
29,,Surface,2,Image 1,1,43,
