
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
100,,Surface,2,Image 1,1,0,
117,,Surface,2,Image 1,1,1,
123,,Surface,2,Image 1,1,2,
104,,Surface,2,Image 1,1,3,
138,,Surface,2,Image 1,1,4,
88,,Surface,2,Image 1,1,5,
96,,Surface,2,Image 1,1,6,
86,,Surface,2,Image 1,1,7,
90,,Surface,2,Image 1,1,8,
110,,Surface,2,Image 1,1,9,
83,,Surface,2,Image 1,1,10,
129,,Surface,2,Image 1,1,11,
182,,Surface,2,Image 1,1,12,
149,,Surface,2,Image 1,1,13,
111,,Surface,2,Image 1,1,14,
114,,Surface,2,Image 1,1,15,
160,,Surface,2,Image 1,1,16,
99,,Surface,2,Image 1,1,17,
152,,Surface,2,Image 1,1,18,
163,,Surface,2,Image 1,1,19,
83,,Surface,2,Image 1,1,20,
