
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
123,,Surface,2,Image 1,1,0,
180,,Surface,2,Image 1,1,1,
176,,Surface,2,Image 1,1,2,
160,,Surface,2,Image 1,1,3,
114,,Surface,2,Image 1,1,4,
251,,Surface,2,Image 1,1,5,
202,,Surface,2,Image 1,1,6,
188,,Surface,2,Image 1,1,7,
236,,Surface,2,Image 1,1,8,
128,,Surface,2,Image 1,1,9,
191,,Surface,2,Image 1,1,10,
248,,Surface,2,Image 1,1,11,
152,,Surface,2,Image 1,1,12,
118,,Surface,2,Image 1,1,13,
204,,Surface,2,Image 1,1,14,
135,,Surface,2,Image 1,1,15,
126,,Surface,2,Image 1,1,16,
191,,Surface,2,Image 1,1,17,
119,,Surface,2,Image 1,1,18,
156,,Surface,2,Image 1,1,19,
162,,Surface,2,Image 1,1,20,
243,,Surface,2,Image 1,1,21,
190,,Surface,2,Image 1,1,22,
