
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
75,,Surface,2,Image 1,1,0,
65,,Surface,2,Image 1,1,1,
58,,Surface,2,Image 1,1,2,
100,,Surface,2,Image 1,1,3,
65,,Surface,2,Image 1,1,4,
60,,Surface,2,Image 1,1,5,
71,,Surface,2,Image 1,1,6,
117,,Surface,2,Image 1,1,7,
123,,Surface,2,Image 1,1,8,
64,,Surface,2,Image 1,1,9,
138,,Surface,2,Image 1,1,10,
64,,Surface,2,Image 1,1,11,
66,,Surface,2,Image 1,1,12,
110,,Surface,2,Image 1,1,13,
83,,Surface,2,Image 1,1,14,
149,,Surface,2,Image 1,1,15,
111,,Surface,2,Image 1,1,16,
62,,Surface,2,Image 1,1,17,
114,,Surface,2,Image 1,1,18,
60,,Surface,2,Image 1,1,19,
69,,Surface,2,Image 1,1,20,
99,,Surface,2,Image 1,1,21,
77,,Surface,2,Image 1,1,22,
152,,Surface,2,Image 1,1,23,
163,,Surface,2,Image 1,1,24,
73,,Surface,2,Image 1,1,25,
72,,Surface,2,Image 1,1,26,
