
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
27,,Surface,2,Image 1,1,0,
33,,Surface,2,Image 1,1,1,
30,,Surface,2,Image 1,1,2,
31,,Surface,2,Image 1,1,3,
23,,Surface,2,Image 1,1,4,
29,,Surface,2,Image 1,1,5,
23,,Surface,2,Image 1,1,6,
29,,Surface,2,Image 1,1,7,
34,,Surface,2,Image 1,1,8,
25,,Surface,2,Image 1,1,9,
33,,Surface,2,Image 1,1,10,
28,,Surface,2,Image 1,1,11,
19,,Surface,2,Image 1,1,12,
20,,Surface,2,Image 1,1,13,
19,,Surface,2,Image 1,1,14,
23,,Surface,2,Image 1,1,15,
31,,Surface,2,Image 1,1,16,
31,,Surface,2,Image 1,1,17,
32,,Surface,2,Image 1,1,18,
23,,Surface,2,Image 1,1,19,
20,,Surface,2,Image 1,1,20,
30,,Surface,2,Image 1,1,21,
22,,Surface,2,Image 1,1,23,
19,,Surface,2,Image 1,1,24,
20,,Surface,2,Image 1,1,25,
34,,Surface,2,Image 1,1,26,
22,,Surface,2,Image 1,1,27,
40,,Surface,2,Image 1,1,28,
28,,Surface,2,Image 1,1,29,
60,,Surface,2,Image 1,1,30,
31,,Surface,2,Image 1,1,31,
26,,Surface,2,Image 1,1,32,
29,,Surface,2,Image 1,1,33,
37,,Surface,2,Image 1,1,34,
20,,Surface,2,Image 1,1,35,
41,,Surface,2,Image 1,1,36,
26,,Surface,2,Image 1,1,37,
32,,Surface,2,Image 1,1,38,
23,,Surface,2,Image 1,1,39,
24,,Surface,2,Image 1,1,40,
29,,Surface,2,Image 1,1,41,
25,,Surface,2,Image 1,1,42,
17,,Surface,2,Image 1,1,43,
21,,Surface,2,Image 1,1,44,
